id,co2
41768,206
41769,189
41770,213
41771,187
41772,222
41773,193
41774,190
41775,218
41776,222
41777,208
41778,240
41779,193
41780,198
41781,222
41782,241
41783,123
41784,218
41785,203
41786,187
41787,208
41788,197
41789,222
41790,214
41791,175
41792,213
41793,213
41794,213
41795,193
41796,209
41797,216
41798,232
41799,214
41800,238
41801,234
41802,147
41803,216
41804,218
41805,250
41806,224
41807,214
41808,213
41809,203
41810,214
41811,113
41812,195
41813,209
41814,211
41815,209
41816,240
41817,190
41818,209
41819,203
41820,197
41821,224
41822,152
41823,209
41824,144
41825,190
41826,209
41827,211
41828,197
41829,224
41830,214
41831,195
41832,203
41833,216
41834,190
41835,214
41836,268
41837,208
41838,209
41839,218
41840,200
41841,209
41842,131
41843,203
41844,179
41845,218
41846,214
41847,105
41848,379
41849,200
41850,119
41851,216
41852,232
41853,198
41854,211
41855,203
41856,193
41857,149
41858,195
41859,193
41860,193
41861,211
41862,203
41863,208
41864,193
41865,240
41866,211
41867,187
41868,195
41869,211
41870,110
41871,284
41872,193
41873,193
41874,200
41875,130
41876,193
41877,208
41878,221
41879,197
41880,203
41881,224
41882,218
41883,203
41884,209
41885,193
41886,222
41887,230
41888,222
41889,213
41890,224
41891,226
41892,209
41893,218
41894,130
41895,187
41896,181
41897,153
41898,223
41899,197
41900,203
41901,230
41902,215
41903,299
41904,214
41905,193
41906,216
41907,234
41908,203
41909,187
41910,164
41911,209
41912,232
41913,190
41914,218
41915,190
41916,181
41917,232
41918,232
41919,216
41920,200
41921,153
41922,232
41923,210
41924,200
41925,129
41926,195
41927,138
41928,227
41929,132
41930,230
41931,195
41932,213
41933,203
41934,232
41935,198
41936,233
41937,232
41938,161
41939,232
41940,209
41941,195
41942,232
41943,234
41944,208
41945,218
41946,200
41947,227
41948,224
41949,132
41950,230
41951,209
41952,203
41953,213
41954,209
41955,197
41956,284
41957,102
41958,289
41959,306
41960,232
41961,208
41962,109
41963,221
41964,197
41965,135
41966,216
41967,206
41968,197
41969,199
41970,203
41971,213
41972,211
41973,229
41974,322
41975,213
41976,227
41977,203
41978,223
41979,218
41980,193
41981,143
41982,208
41983,205
41984,221
41985,232
41986,203
41987,218
41988,284
41989,238
41990,229
41991,213
41992,213
41993,203
41994,224
41995,198
41996,200
41997,193
41998,198
41999,134
42000,216
42001,232
42002,216
42003,209
42004,284
42005,216
42006,284
42007,203
42008,243
42009,223
42010,90
42011,124
42012,197
42013,209
42014,221
42015,246
42016,209
42017,189
42018,234
42019,232
42020,279
42021,211
42022,203
42023,198
42024,213
42025,203
42026,200
42027,192
42028,216
42029,190
42030,192
42031,190
42032,234
42033,216
42034,213
42035,200
42036,187
42037,190
42038,195
42039,216
42040,193
42041,234
42042,216
42043,238
42044,203
42045,197
42046,222
42047,208
42048,197
42049,238
42050,213
42051,201
42052,216
42053,232
42054,218
42055,223
42056,203
42057,223
42058,154
42059,190
42060,139
42061,226
42062,47
42063,284
42064,137
42065,181
42066,203
42067,218
42068,209
42069,103
42070,234
42071,216
42072,187
42073,203
42074,224
42075,190
42076,203
42077,123
42078,284
42079,195
42080,209
42081,206
42082,203
42083,208
42084,214
42085,195
42086,232
42087,159
42088,218
42089,214
42090,203
42091,230
42092,190
42093,209
42094,195
42095,240
42096,229
42097,203
42098,321
42099,210
42100,203
42101,190
42102,222
42103,199
42104,97
42105,194
42106,190
42107,209
42108,197
42109,209
42110,203
42111,227
42112,211
42113,197
42114,230
42115,181
42116,179
42117,203
42118,207
42119,195
42120,187
42121,154
42122,203
42123,198
42124,208
42125,203
42126,200
42127,221
42128,289
42129,213
42130,240
42131,214
42132,195
42133,177
42134,232
42135,152
42136,246
42137,193
42138,203
42139,218
42140,190
42141,127
42142,116
42143,222
42144,226
42145,208
42146,396
42147,123
42148,203
42149,209
42150,218
42151,200
42152,193
42153,190
42154,234
42155,216
42156,208
42157,167
42158,221
42159,203
42160,216
42161,208
42162,222
42163,226
42164,214
42165,227
42166,234
42167,213
42168,197
42169,234
42170,187
42171,242
42172,192
42173,230
42174,120
42175,193
42176,180
42177,203
42178,211
42179,194
42180,208
42181,203
42182,159
42183,218
42184,209
42185,279
42186,208
42187,232
42188,216
42189,216
42190,148
42191,197
42192,218
42193,187
42194,222
42195,218
42196,197
42197,203
42198,198
42199,187
42200,193
42201,127
42202,222
42203,203
42204,214
42205,203
42206,272
42207,232
42208,232
42209,193
42210,214
42211,216
42212,216
42213,216
42214,197
42215,197
42216,197
42217,209
42218,240
42219,195
42220,209
42221,189
42222,214
42223,208
42224,104
42225,99
42226,197
42227,214
42228,189
42229,218
42230,218
42231,284
42232,214
42233,216
42234,221
42235,214
42236,299
42237,284
42238,203
42239,210
42240,130
42241,197
42242,215
42243,231
42244,308
42245,200
42246,222
42247,187
42248,143
42249,216
42250,134
42251,246
42252,234
42253,194
42254,213
42255,137
42256,218
42257,232
42258,210
42259,215
42260,203
42261,209
42262,203
42263,197
42264,197
42265,158
42266,214
42267,216
42268,246
42269,208
42270,203
42271,216
42272,190
42273,197
42274,198
42275,190
42276,218
42277,208
42278,198
42279,225
42280,209
42281,109
42282,234
42283,209
42284,211
42285,198
42286,143
42287,279
42288,136
42289,198
42290,197
42291,218
42292,211
42293,214
42294,139
42295,284
42296,142
42297,195
42298,182
42299,211
42300,216
42301,195
42302,289
42303,162
42304,216
42305,190
42306,188
42307,243
42308,216
42309,139
42310,216
42311,190
42312,211
42313,232
42314,190
42315,216
42316,197
42317,216
42318,109
42319,112
42320,187
42321,181
42322,198
42323,200
42324,209
42325,269
42326,181
42327,213
42328,211
42329,232
42330,203
42331,211
42332,114
42333,222
42334,193
42335,189
42336,139
42337,213
42338,190
42339,203
42340,149
42341,181
42342,128
42343,193
42344,209
42345,216
42346,208
42347,209
42348,195
42349,221
42350,209
42351,218
42352,206
42353,234
42354,195
42355,209
42356,211
42357,218
42358,197
42359,284
42360,208
42361,219
42362,216
42363,224
42364,246
42365,388
42366,213
42367,193
42368,234
42369,213
42370,169
42371,209
42372,214
42373,200
42374,124
42375,197
42376,209
42377,128
42378,207
42379,208
42380,189
42381,190
42382,144
42383,224
42384,213
42385,230
42386,214
42387,218
42388,284
42389,195
42390,190
42391,203
42392,215
42393,203
42394,211
42395,279
42396,226
42397,243
42398,218
42399,168
42400,209
42401,211
42402,221
42403,134
42404,187
42405,215
42406,195
42407,203
42408,130
42409,189
42410,214
42411,203
42412,164
42413,211
42414,203
42415,214
42416,214
42417,208
42418,195
42419,241
42420,211
42421,203
42422,218
42423,198
42424,216
42425,190
42426,216
42427,232
42428,327
42429,190
42430,132
42431,213
42432,190
42433,241
42434,197
42435,230
42436,197
42437,216
42438,109
42439,209
42440,190
42441,200
42442,211
42443,197
42444,108
42445,232
42446,115
42447,129
42448,214
42449,168
42450,200
42451,208
42452,193
42453,222
42454,203
42455,216
42456,269
42457,170
42458,224
42459,184
42460,184
42461,218
42462,120
42463,200
42464,216
42465,195
42466,209
42467,241
42468,179
42469,232
42470,234
42471,284
42472,197
42473,197
42474,209
42475,238
42476,195
42477,211
42478,197
42479,193
42480,213
42481,279
42482,213
42483,214
42484,129
42485,208
42486,213
42487,159
42488,208
42489,197
42490,203
42491,190
42492,187
42493,205
42494,198
42495,142
42496,180
42497,200
42498,208
42499,230
42500,248
42501,209
42502,198
42503,203
42504,200
42505,198
42506,209
42507,232
42508,218
42509,195
42510,198
42511,200
42512,209
42513,126
42514,203
42515,211
42516,226
42517,197
42518,269
42519,232
42520,224
42521,195
42522,210
42523,216
42524,167
42525,208
42526,216
42527,209
42528,201
42529,216
42530,203
42531,221
42532,232
42533,190
42534,232
42535,211
42536,218
42537,232
42538,189
42539,116
42540,195
42541,216
42542,224
42543,129
42544,203
42545,198
42546,221
42547,195
42548,221
42549,200
42550,151
42551,187
42552,203
42553,203
42554,198
42555,200
42556,232
42557,195
42558,208
42559,224
42560,198
42561,208
42562,284
42563,187
42564,200
42565,213
42566,211
42567,224
42568,128
42569,213
42570,181
42571,223
42572,197
42573,198
42574,207
42575,223
42576,224
42577,252
42578,213
42579,214
42580,211
42581,193
42582,293
42583,114
42584,299
42585,214
42586,198
42587,203
42588,224
42589,129
42590,214
42591,222
42592,197
42593,209
42594,218
42595,181
42596,129
42597,195
42598,284
42599,119
42600,232
42601,193
42602,211
42603,193
42604,197
42605,209
42606,207
42607,216
42608,134
42609,213
42610,193
42611,218
42612,208
42613,222
42614,214
42615,209
42616,181
42617,241
42618,187
42619,202
42620,164
42621,210
42622,209
42623,232
42624,224
42625,213
42626,214
42627,208
42628,200
42629,216
42630,216
42631,192
42632,243
42633,232
42634,209
42635,210
42636,209
42637,232
42638,203
42639,193
42640,241
42641,211
42642,139
42643,230
42644,213
42645,284
42646,190
42647,194
42648,215
42649,193
42650,190
42651,122
42652,218
42653,209
42654,195
42655,164
42656,211
42657,234
42658,218
42659,218
42660,209
42661,211
42662,241
42663,184
42664,213
42665,203
42666,209
42667,193
42668,232
42669,195
42670,209
42671,208
42672,187
42673,218
42674,224
42675,209
42676,241
42677,198
42678,203
42679,216
42680,214
42681,214
42682,208
42683,224
42684,193
42685,211
42686,232
42687,200
42688,218
42689,193
42690,216
42691,213
42692,196
42693,198
42694,232
42695,195
42696,214
42697,246
42698,135
42699,221
42700,258
42701,192
42702,216
42703,179
42704,203
42705,209
42706,209
42707,169
42708,203
42709,216
42710,224
42711,208
42712,135
42713,149
42714,193
42715,203
42716,195
42717,211
42718,218
42719,118
42720,214
42721,193
42722,132
42723,195
42724,189
42725,195
42726,234
42727,209
42728,218
42729,195
42730,203
42731,207
42732,216
42733,197
42734,224
42735,200
42736,218
42737,216
42738,232
42739,221
42740,209
42741,197
42742,198
42743,200
42744,216
42745,214
42746,207
42747,209
42748,203
42749,209
42750,195
42751,234
42752,203
42753,200
42754,195
42755,181
42756,198
42757,224
42758,209
42759,141
42760,138
42761,209
42762,195
42763,211
42764,168
42765,181
42766,222
42767,284
42768,216
42769,216
42770,203
42771,232
42772,130
42773,232
42774,102
42775,187
42776,194
42777,195
42778,197
42779,216
42780,209
42781,139
42782,181
42783,232
42784,229
42785,226
42786,209
42787,187
42788,208
42789,149
42790,198
42791,224
42792,284
42793,127
42794,209
42795,232
42796,209
42797,200
42798,145
42799,208
42800,221
42801,190
42802,181
42803,203
42804,198
42805,221
42806,129
42807,211
42808,209
42809,218
42810,209
42811,208
42812,129
42813,203
42814,210
42815,213
42816,243
42817,284
42818,208
42819,135
42820,193
42821,213
42822,218
42823,234
42824,203
42825,203
42826,113
42827,200
42828,218
42829,209
42830,284
42831,197
42832,214
42833,234
42834,132
42835,232
42836,177
42837,209
42838,197
42839,193
42840,159
42841,203
42842,221
42843,209
42844,221
42845,189
42846,232
42847,187
42848,229
42849,218
42850,189
42851,218
42852,211
42853,211
42854,124
42855,200
42856,214
42857,139
42858,218
42859,190
42860,221
42861,218
42862,187
42863,234
42864,159
42865,211
42866,218
42867,127
42868,200
42869,187
42870,232
42871,99
42872,123
42873,203
42874,214
42875,214
42876,218
42877,209
42878,197
42879,193
42880,211
42881,181
42882,209
42883,209
42884,211
42885,203
42886,224
42887,214
42888,197
42889,216
42890,209
42891,219
42892,209
42893,211
42894,230
42895,158
42896,129
42897,200
42898,197
42899,221
42900,197
42901,216
42902,190
42903,203
42904,211
42905,187
42906,110
42907,192
42908,197
42909,140
42910,223
42911,203
42912,284
42913,195
42914,200
42915,202
42916,113
42917,216
42918,163
42919,203
42920,200
42921,222
42922,284
42923,214
42924,219
42925,211
42926,203
42927,208
42928,227
42929,216
42930,197
42931,190
42932,203
42933,221
42934,224
42935,197
42936,213
42937,246
42938,209
42939,207
42940,209
42941,221
42942,198
42943,197
42944,190
42945,190
42946,203
42947,232
42948,110
42949,269
42950,232
42951,207
42952,221
42953,246
42954,203
42955,222
42956,209
42957,222
42958,232
42959,187
42960,203
42961,187
42962,208
42963,218
42964,311
42965,216
42966,230
42967,203
42968,184
42969,218
42970,209
42971,197
42972,224
42973,224
42974,138
42975,230
42976,145
42977,208
42978,125
42979,210
42980,209
42981,190
42982,284
42983,216
42984,203
42985,230
42986,209
42987,193
42988,209
42989,238
42990,214
42991,193
42992,214
42993,211
42994,203
42995,209
42996,203
42997,193
42998,209
42999,181
43000,139
43001,187
43002,192
43003,207
43004,218
43005,213
43006,214
43007,234
43008,209
43009,209
43010,208
43011,198
43012,234
43013,105
43014,222
43015,181
43016,187
43017,195
43018,129
43019,284
43020,195
43021,209
43022,193
43023,232
43024,216
43025,181
43026,284
43027,190
43028,209
43029,202
43030,140
43031,216
43032,189
43033,208
43034,195
43035,214
43036,218
43037,209
43038,95
43039,216
43040,218
43041,195
43042,208
43043,213
43044,213
43045,213
43046,181
43047,216
43048,222
43049,203
43050,190
43051,208
43052,197
43053,216
43054,210
43055,232
43056,197
43057,190
43058,240
43059,195
43060,195
43061,208
43062,195
43063,229
43064,216
43065,201
43066,187
43067,232
43068,195
43069,207
43070,232
43071,203
43072,221
43073,209
43074,203
43075,208
43076,203
43077,214
43078,226
43079,218
43080,189
43081,203
43082,187
43083,193
43084,341
43085,222
43086,209
43087,222
43088,96
43089,187
43090,209
43091,195
43092,218
43093,218
43094,269
43095,214
43096,187
43097,222
43098,213
43099,234
43100,227
43101,213
43102,223
43103,218
43104,218
43105,219
43106,192
43107,210
43108,214
43109,218
43110,195
43111,215
43112,241
43113,197
43114,234
43115,181
43116,203
43117,213
43118,218
43119,234
43120,229
43121,197
43122,193
43123,181
43124,209
43125,181
43126,232
43127,203
43128,203
43129,308
43130,221
43131,216
43132,139
43133,232
43134,190
43135,203
43136,172
43137,214
43138,232
43139,221
43140,222
43141,120
43142,213
43143,203
43144,284
43145,209
43146,198
43147,218
43148,192
43149,214
43150,193
43151,158
43152,192
43153,200
43154,190
43155,198
43156,179
43157,135
43158,164
43159,209
43160,246
43161,198
43162,190
43163,209
43164,213
43165,138
43166,181
43167,213
43168,207
43169,224
43170,208
43171,232
43172,234
43173,187
43174,240
43175,209
43176,216
43177,128
43178,190
43179,197
43180,135
43181,232
43182,129
43183,188
43184,224
43185,190
43186,209
43187,211
43188,224
43189,198
43190,200
43191,216
43192,187
43193,195
43194,219
43195,209
43196,119
43197,272
43198,187
43199,199
43200,224
43201,234
43202,198
43203,224
43204,194
43205,208
43206,240
43207,209
43208,241
43209,195
43210,227
43211,190
43212,230
43213,132
43214,234
43215,209
43216,207
43217,147
43218,197
43219,193
43220,232
43221,146
43222,222
43223,209
43224,181
43225,197
43226,197
43227,213
43228,195
43229,269
43230,200
43231,211
43232,234
43233,213
43234,284
43235,223
43236,213
43237,222
43238,224
43239,206
43240,147
43241,201
43242,208
43243,203
43244,216
43245,235
43246,127
43247,213
43248,200
43249,198
43250,181
43251,155
43252,209
43253,208
43254,123
43255,218
43256,230
43257,222
43258,136
43259,190
43260,218
43261,213
43262,209
43263,190
43264,203
43265,203
43266,198
43267,199
43268,87
43269,240
43270,197
43271,203
43272,279
43273,203
43274,200
43275,211
43276,216
43277,208
43278,213
43279,224
43280,195
43281,206
43282,211
43283,211
43284,279
43285,216
43286,193
43287,135
43288,209
43289,197
43290,219
43291,135
43292,181
43293,207
43294,218
43295,129
43296,160
43297,210
43298,229
43299,197
43300,198
43301,211
43302,193
43303,229
43304,235
43305,189
43306,207
43307,187
43308,164
43309,218
43310,120
43311,234
43312,203
43313,214
43314,200
43315,207
43316,234
43317,232
43318,218
43319,187
43320,226
43321,241
43322,198
43323,213
43324,206
43325,240
43326,221
43327,197
43328,198
43329,197
43330,190
43331,145
43332,185
43333,198
43334,208
43335,195
43336,348
43337,203
43338,189
43339,200
43340,156
43341,187
43342,146
43343,224
43344,192
43345,241
43346,164
43347,195
43348,119
43349,213
43350,193
43351,230
43352,164
43353,189
43354,193
43355,216
43356,234
43357,243
43358,209
43359,203
43360,203
43361,208
43362,195
43363,232
43364,189
43365,214
43366,198
43367,144
43368,321
43369,114
43370,199
43371,232
43372,208
43373,195
43374,238
43375,158
43376,206
43377,208
43378,209
43379,216
43380,209
43381,232
43382,149
43383,134
43384,230
43385,216
43386,218
43387,213
43388,218
43389,214
43390,193
43391,190
43392,149
43393,230
43394,234
43395,193
43396,198
43397,216
43398,230
43399,209
43400,235
43401,218
43402,120
43403,230
43404,200
43405,152
43406,200
43407,203
43408,195
43409,214
43410,148
43411,190
43412,224
43413,195
43414,224
43415,193
43416,129
43417,201
43418,208
43419,238
43420,209
43421,195
43422,203
43423,197
43424,272
43425,198
43426,203
43427,218
43428,232
43429,200
43430,224
43431,197
43432,209
43433,119
43434,205
43435,211
43436,209
43437,193
43438,200
43439,213
43440,216
43441,218
43442,187
43443,211
43444,193
43445,209
43446,222
43447,230
43448,213
43449,138
43450,200
43451,209
43452,193
43453,209
43454,159
43455,232
43456,203
43457,181
43458,242
43459,299
43460,193
43461,123
43462,214
43463,177
43464,209
43465,214
43466,200
43467,208
43468,197
43469,234
43470,276
43471,192
43472,235
43473,199
43474,197
43475,200
43476,95
43477,197
43478,203
43479,190
43480,227
43481,209
43482,209
43483,209
43484,109
43485,234
43486,230
43487,195
43488,202
43489,214
43490,209
43491,216
43492,237
43493,209
43494,197
43495,127
43496,203
43497,134
43498,208
43499,197
43500,300
43501,198
43502,209
43503,192
43504,213
43505,124
43506,190
43507,197
43508,195
43509,203
43510,243
43511,211
43512,203
43513,207
43514,102
43515,208
43516,209
43517,203
43518,206
43519,232
43520,216
43521,232
43522,213
43523,222
43524,241
43525,222
43526,216
43527,213
43528,218
43529,193
43530,221
43531,193
43532,216
43533,222
43534,189
43535,210
43536,201
43537,113
43538,203
43539,213
43540,213
43541,221
43542,195
43543,284
43544,218
43545,218
43546,192
43547,209
43548,104
43549,197
43550,229
43551,195
43552,232
43553,211
43554,227
43555,200
43556,209
43557,211
43558,203
43559,258
43560,224
43561,198
43562,114
43563,200
43564,175
43565,118
43566,216
43567,218
43568,209
43569,230
43570,232
43571,181
43572,223
43573,193
43574,218
43575,195
43576,226
43577,262
43578,203
43579,203
43580,124
43581,284
43582,208
43583,203
43584,218
43585,234
43586,211
43587,190
43588,200
43589,129
43590,190
43591,218
43592,190
43593,214
43594,195
43595,221
43596,234
43597,243
43598,190
43599,122
43600,190
43601,208
43602,203
43603,211
43604,321
43605,197
43606,187
43607,209
43608,208
43609,197
43610,226
43611,187
43612,238
43613,209
43614,209
43615,187
43616,209
43617,207
43618,104
43619,234
43620,238
43621,193
43622,203
43623,197
43624,134
43625,141
43626,322
43627,226
43628,200
43629,195
43630,189
43631,122
43632,153
43633,284
43634,129
43635,232
43636,207
43637,211
43638,279
43639,203
43640,203
43641,192
43642,240
43643,209
43644,232
43645,200
43646,195
43647,232
43648,230
43649,168
43650,284
43651,211
43652,223
43653,197
43654,203
43655,123
43656,187
43657,200
43658,208
43659,200
43660,203
43661,218
43662,203
43663,230
43664,148
43665,214
43666,207
43667,195
43668,224
43669,230
43670,218
43671,195
43672,216
43673,218
43674,227
43675,209
43676,203
43677,211
43678,214
43679,200
43680,199
43681,218
43682,203
43683,197
43684,232
43685,203
43686,113
43687,269
43688,200
43689,211
43690,127
43691,221
43692,209
43693,279
43694,227
43695,189
43696,200
43697,197
43698,195
43699,219
43700,238
43701,203
43702,198
43703,230
43704,238
43705,190
43706,109
43707,209
43708,227
43709,198
43710,138
43711,158
43712,209
43713,147
43714,216
43715,280
43716,227
43717,129
43718,211
43719,203
43720,230
43721,208
43722,154
43723,129
43724,208
43725,230
43726,195
43727,232
43728,165
43729,229
43730,148
43731,190
43732,195
43733,218
43734,210
43735,181
43736,232
43737,194
43738,134
43739,193
43740,208
43741,211
43742,203
43743,209
43744,198
43745,190
43746,193
43747,166
43748,213
43749,175
43750,232
43751,284
43752,218
43753,170
43754,166
43755,190
43756,141
43757,197
43758,221
43759,123
43760,198
43761,209
43762,198
43763,137
43764,214
43765,208
43766,227
43767,224
43768,219
43769,232
43770,195
43771,135
43772,208
43773,229
43774,221
43775,208
43776,213
43777,203
43778,203
43779,223
43780,216
43781,209
43782,224
43783,193
43784,213
43785,224
43786,232
43787,208
43788,218
43789,221
43790,216
43791,224
43792,208
43793,218
43794,195
43795,181
43796,213
43797,197
43798,195
43799,197
43800,203
43801,209
43802,190
43803,197
43804,195
43805,197
43806,203
43807,284
43808,160
43809,230
43810,213
43811,200
43812,187
43813,149
43814,213
43815,216
43816,213
43817,187
43818,214
43819,209
43820,232
43821,221
43822,284
43823,284
43824,213
43825,209
43826,209
43827,209
43828,208
43829,202
43830,226
43831,226
43832,216
43833,226
43834,124
43835,198
43836,209
43837,214
43838,200
43839,234
43840,203
43841,197
43842,126
43843,197
43844,203
43845,137
43846,222
43847,213
43848,200
43849,233
43850,216
43851,197
43852,195
43853,114
43854,222
43855,230
43856,226
43857,193
43858,216
43859,197
43860,197
43861,203
43862,216
43863,181
43864,203
43865,209
43866,192
43867,110
43868,227
43869,203
43870,195
43871,149
43872,208
43873,190
43874,203
43875,187
43876,181
43877,148
43878,193
43879,230
43880,203
43881,280
43882,211
43883,211
43884,142
43885,200
43886,214
43887,211
43888,226
43889,200
43890,209
43891,189
43892,154
43893,214
43894,195
43895,195
43896,192
43897,197
43898,208
43899,135
43900,218
43901,203
43902,216
43903,211
43904,211
43905,211
43906,221
43907,203
43908,218
43909,159
43910,279
43911,126
43912,214
43913,126
43914,197
43915,200
43916,208
43917,218
43918,211
43919,190
43920,200
43921,203
43922,143
43923,213
43924,203
43925,203
43926,197
43927,203
43928,203
43929,145
43930,232
43931,187
43932,219
43933,213
43934,181
43935,232
43936,192
43937,234
43938,234
43939,218
43940,218
43941,192
43942,175
43943,116
43944,232
43945,226
43946,235
43947,208
43948,197
43949,200
43950,234
43951,128
43952,349
43953,218
43954,203
43955,211
43956,190
43957,197
43958,190
43959,210
43960,195
43961,238
43962,153
43963,234
43964,197
43965,181
43966,214
43967,195
43968,234
43969,211
43970,136
43971,213
43972,209
43973,203
43974,272
43975,206
43976,210
43977,106
43978,227
43979,187
43980,216
43981,181
43982,200
43983,218
43984,197
43985,197
43986,208
43987,190
43988,216
43989,181
43990,146
43991,219
43992,193
43993,213
43994,195
43995,193
43996,216
43997,216
43998,209
43999,223
44000,203
44001,219
44002,233
44003,232
44004,224
44005,195
44006,208
44007,164
44008,198
44009,210
44010,232
44011,211
44012,218
44013,198
44014,192
44015,189
44016,216
44017,269
44018,224
44019,226
44020,119
44021,209
44022,112
44023,113
44024,201
44025,202
44026,230
44027,224
44028,197
44029,238
44030,215
44031,218
44032,198
44033,195
44034,222
44035,213
44036,127
44037,211
44038,208
44039,198
44040,279
44041,203
44042,240
44043,195
44044,202
44045,224
44046,203
44047,113
44048,269
44049,370
44050,197
44051,200
44052,208
44053,198
44054,203
